CarName,Price,Year,KilometersDriven,Fuel Type,Location
Ford Ecosport,"9,75,000",2021,"36,800 km",Petrol,Bandra West
Datsun RediGO,"2,25,000",2017,"35,000 km",Petrol,Dadar East
Mercedes-Benz E-Class,"49,50,000",2019,"45,000 km",Diesel,Santacruz West
Maruti Suzuki Eeco,"3,35,000",2015,"70,350 km",CNG & Hybrids,Vidya Nagari
Hyundai Santro Xing,"1,35,000",2010,"85,000 km",Petrol,Vidya Nagari
Toyota Innova,"5,85,000",2011,"85,000 km",Diesel,Vidya Nagari
Honda Amaze,"4,25,000",2015,"75,000 km",Diesel,Kalina
Ssangyong Rexton,"4,95,000",2013,"100,000 km",Diesel,Khar West
Hyundai Verna,"5,50,000",2023,10 km,Diesel,Bandra Kurla Complex
Mercedes-Benz C-Class,"11,59,000",2013,"48,000 km",Die..,Bandra East
Ford Endeavour,"3,79,000",2010,"79,000 km",Diesel,Bandra East
Maruti Suzuki Ritz,"2,25,000",2010,"28,000 km",Petrol,Chembur
Toyota Innova Crysta,"16,99,000",2017,"53,134 km",Diesel,Kurla West
Volkswagen Polo,"5,65,000",2016,"49,200 km",Petrol,Santacruz East
Volkswagen Polo,"3,95,000",2014,"35,000 km",Petrol,Santacruz East
Mercedes-Benz E-Class,"8,74,999",2011,"60,000 km",Petrol,Bandra West
Hyundai Creta,"12,75,000",2018,"44,000 km",Petrol,Vile Parle East
Hyundai Xcent,"4,35,000",2015,"18,000 km",Petrol,Vile Parle East
BMW X1,"30,00,000",2018,"22,114 km",Diesel,Santacruz West
Volvo XC90,"59,75,000",2018,"30,600 km",Diesel,Bandra West
Honda City,"7,25,000",2018,"49,000 km",Petrol,Dadar East
Audi RS5,"34,00,000",2012,"35,000 km",Petrol,Vaidya Nagar
Maruti Suzuki Ciaz,"6,45,000",2017,"53,700 km",Petrol,Santacruz East
Toyota Innova Crysta,"15,99,999",2016,"117,000 km",Diesel,Chembur
Volvo XC40,"33,00,000",2020,"15,000 km",Petrol,Vile Parle East
Maruti Suzuki Ciaz,"10,75,000",2021,"21,000 km",Petrol,Vile Parle East
Mahindra Thar,"15,99,000",2021,"22,000 km",Diesel,Bandra East
Audi Q5,"11,50,000",2011,43000.0 km,Diesel,Bandra West
Toyota Others,"15,75,000",2004,20000.0 km,Petrol,Bandra West
Chevrolet Spark,"1,10,000",2010,"43,000 km",Petrol,Bandra West
Mini Cooper Countryman,"14,25,000",2013,"39,000 km",Diesel,Bandra West
BMW X5,"12,75,000",2009,"73,000 km",Diesel,Bandra West
Mitsubishi Outlander,"4,75,000",2011,"54,532 km",Petrol,Chembur
Hyundai Verna,"5,25,000",2015,"62,352 km",CNG & Hybrids,Chembur
Hyundai Venue,"9,65,000",2020,"23,510 km",Petrol,Chembur
Mercedes-Benz C-Class,"64,00,000",2017,"29,000 km",Petrol,Bandra West
Toyota Urban Cruiser Hyryder,"22,50,000",2022,"10,610 km",Petrol,Chembur
Maruti Suzuki Baleno,"6,65,000",2019,"21,447 km",Petrol,Chembur
Honda City,"5,25,000",2014,"26,000 km",Petrol,Kurla West
Honda Amaze,"4,50,000",2016,"51,163 km",Petrol,Chembur
Mercedes-Benz C-Class,"23,49,999",2016,"65,200 km",Diesel,Bandra West
Audi Q3,"25,75,000",2018,"68,000 km",Petrol,Bandra Kurla Complex
BMW 5 Series,"11,50,000",2011,"75,000 km",Diesel,Santacruz West
Tata EV,"11,95,000",2021,"18,000 km",Electric,Santacruz West
Toyota Innova Crysta,"27,85,000",2021,"18,000 km",Diesel,Santacruz West
BMW 6 Series,"44,95,000",2018,"51,000 km",Diesel,Santacruz West
BMW 5 Series,"8,95,000",2009,"69,000 km",Petrol,Santacruz West
Mercedes-Benz C-Class,"11,85,000",2012,"26,000 km",Petrol,Santacruz West
Skoda Superb,"16,95,000",2017,"52,000 km",Petrol,Khar West
Mercedes-Benz E-Class,"8,75,000",2010,"79,000 km",Diesel,Bandra West
Mercedes-Benz GLE Class,"42,00,000",2018,"90,000 km",Diesel,Bandra West
Mercedes-Benz S-Class,"51,00,000",2016,"62,000 km",Diesel,Bandra West
Maruti Suzuki Vitara-Brezza,"7,95,000",2017,"53,000 km",Diesel,Chembur
BMW 5 Series,"59,49,999",2020,"16,500 km",Diesel,Bandra East
Toyota Corolla Altis,"10,85,000",2017,"27,315 km",Petrol,Chembur
Mercedes-Benz GLC Class,"42,00,000",2018,"57,000 km",Diesel,Bandra West
BMW X5,"29,50,000",2016,"106,000 km",Diesel,Bandra West
Nissan Terrano,"4,30,111",2013,"86,800 km",Diesel,Bandra West
Maruti Suzuki Ciaz,"7,45,111",2017,"48,700 km",Diesel,Bandra West
BMW 7 Series,"58,25,111",2018,"59,000 km",Diesel,Bandra West
Maruti Suzuki Swift-Dzire,"5,55,000",2018,"65,000 km",Petrol,Kurla West
Mercedes-Benz E-Class,"42,75,111",2018,"41,000 km",Diesel,Bandra West
Mercedes-Benz GLS,"52,75,111",2017,"77,000 km",Diesel,Bandra West
BMW 5 Series,"5,95,000",2010,"78,000 km",Petrol,Juhu Tara Road
Mercedes-Benz C-Class,"5,50,000",2010,"36,500 km",Petrol,Juhu Tara Road
Land Rover Discovery,"34,95,000",2017,"39,500 km",Diesel,Juhu Tara Road
Volkswagen VentoTest,"5,95,000",2015,"45,000 km",Diesel,Juhu Tara Road
Maruti Suzuki Ciaz,"8,95,000",2019,"44,500 km",Petrol,Juhu Tara Road
Toyota Land Cruiser Prado,"28,50,000",2010,"195,000 km",Diesel,Juhu Tara Road
Honda CRV,"2,85,000",2007,"88,600 km",Petrol,Juhu Tara Road
Volkswagen Caraville,"14,99,999",2009,65000.0 km,Diesel,Bandra West
BMW X1,"28,25,000",2018,"36,000 km",Diesel,Vile Parle East
Tata EV,"14,60,000",2022,"8,415 km",Petrol,Chembur
Land Rover Range Rover,"2,02,00,000",2019,"26,000 km",Diesel,Santacruz West
Hyundai Creta,"9,75,000",2017,"48,500 km",Petrol,Dadar West
Hyundai Grand i10,"4,75,000",2018,"42,245 km",CNG & Hybrids,Chembur
Maruti Suzuki S-Cross,"8,75,000",2018,"70,611 km",Diesel,Chembur
Maruti Suzuki Wagon-R,"6,65,000",2021,"7,545 km",Petrol,Chembur
Hyundai Grand i10,"4,50,000",2014,"58,859 km",Petrol,Chembur
Maruti Suzuki Swift-Dzire,"1,99,000",2008,"102,000 km",Diesel,Mahim
Hyundai Accent,"79,000",2004,"80,000 km",Petrol,Mahim
Mercedes-Benz GLC Class,"48,99,000",2020,"20,000 km",Petrol,Matunga Road
Toyota Innova,"5,39,000",2010,"130,000 km",Diesel,Chembur
Hyundai i20,"5,39,000",2015,"68,000 km",Petrol,Chembur
Volkswagen VentoTest,"2,75,000",2012,"85,881 km",Petrol,Chembur
Maruti Suzuki Ertiga,"8,89,000",2017,"39,000 km",Diesel,Chembur
Honda Accord,"3,45,000",2011,"88,000 km",Petrol,Santacruz East
Maruti Suzuki Baleno,"5,45,000",2020,"65,000 km",Petrol,Chembur
Toyota Corolla Altis,"2,25,000",2008,"95,000 km",CNG & Hybrids,Bandra West
Tata Harrier,"18,79,000",2020,"82,000 km",Diesel,Chembur
Volkswagen Polo,"3,25,000",2012,"87,000 km",Diesel,Santacruz East
Maruti Suzuki Celerio,"4,65,000",2016,"25,744 km",Petrol,Chembur
Ford Figo,"2,95,000",2013,"62,000 km",Diesel,Chembur
Maruti Suzuki Swift-Dzire,"6,55,000",2021,"49,000 km",Petrol,Santacruz East
Maruti Suzuki Swift,"4,95,000",2017,"34,000 km",Petrol,Santacruz East
Maruti Suzuki Swift-Dzire,"6,85,000",2017,"73,000 km",Diesel,Santacruz East
Mahindra TUV,"7,99,000",2018,"32,000 km",Diesel,Kurla East
Hyundai Elite i20,"5,80,000",2018,"61,500 km",Petrol,Santacruz East
BMW 7 Series,"14,90,000",2013,"100,000 km",Diesel,Mahim
Honda City,"2,90,000",2012,"75,000 km",Petrol,Bandra East
Mercedes-Benz E-Class,"10,50,000",2013,"43,000 km",Diesel,Bandra West
Hyundai Accent,"95,000",2005,"52,000 km",Petrol,Bandra West
Maruti Suzuki Swift,"5,49,000",2017,"40,000 km",Diesel,Mahim
Hyundai i10,"2,11,000",2011,"39,000 km",Petrol,Bandra West
Audi A6,"6,95,000",2011,"81,000 km",Diesel,Santacruz East
Hyundai i20,"1,95,000",2010,"75,000 km",CNG & Hybrids,Kurla East
Maruti Suzuki Swift,"2,95,000",2012,"75,000 km",Petrol,Kurla East
Tata Harrier,"24,50,000",2022,"9,000 km",Diesel,Vile Parle West
