CarName,Price,Year,KilometersDriven,Fuel Type,Location
Maruti IGNIS,"5,81,000",2020,"56,218 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai i10,"3,03,000",2011,"65,381 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
KIA CARENS,"16,89,000",2022,"22,767 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai Elite i20,"5,51,000",2014,"1,08,913 KM",DIESEL,"Hosur Road, Singasandra, Bengaluru"
Honda Amaze,"3,68,000",2014,"80,974 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Celerio X,"4,51,000",2018,"61,576 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"6,01,000",2016,"91,660 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Toyota Glanza,"9,22,000",2022,"12,786 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Swift,"6,04,000",2018,"22,580 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Eon,"3,49,000",2017,"15,645 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Verna,"6,67,000",2016,"62,598 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Wagon R 1.0,"3,13,000",2013,"83,560 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto,"4,01,000",2021,"14,771 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai New Elantra,"11,68,000",2017,"51,808 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Ertiga,"6,05,000",2013,"1,12,343 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto,"4,16,000",2020,"75,591 KM",CNG,"Bellahalli, Bengaluru"
Maruti Alto K10,"2,93,000",2014,"61,787 KM",PETROL,"Bellahalli, Bengaluru"
Ford Ecosport,"5,58,000",2014,"83,714 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Ciaz,"7,95,000",2019,"54,561 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Celerio,"4,11,000",2016,"41,268 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Creta,"10,35,000",2016,"72,821 KM",DIESEL,"Sonnappanahalli, Bengaluru"
Maruti Baleno,"6,18,000",2016,"50,318 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Vitara Brezza,"9,53,000",2017,"42,611 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai i10,"2,94,000",2012,"88,108 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti S PRESSO,"4,18,000",2020,"21,226 KM",PETROL,"Bellahalli, Bengaluru"
Honda Amaze,"5,65,000",2018,"51,569 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai Eon,"2,58,000",2014,"89,633 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Ciaz,"7,80,000",2018,"1,02,633 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda WR-V,"6,94,000",2017,"65,558 KM",CNG,"Bellahalli, Bengaluru"
Maruti New Wagon-R,"6,97,000",2022,"3,462 KM",CNG,"GT World Mall, Bengaluru"
Maruti Dzire,"7,80,000",2021,"15,045 KM",PETROL,"Bellahalli, Bengaluru"
Honda Jazz,"3,08,000",2010,"90,448 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Celerio,"4,38,000",2018,"61,227 KM",PETROL,"Bellahalli, Bengaluru"
Maruti IGNIS,"4,99,000",2017,"25,133 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"4,78,000",2012,"55,529 KM",PETROL,"Bellahalli, Bengaluru"
Nissan Terrano,"5,27,000",2014,"92,551 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai Grand i10,"6,09,000",2018,"16,247 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Duster,"6,35,000",2017,"51,249 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Swift,"4,90,000",2015,"59,296 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Honda City,"8,39,000",2018,"35,288 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Wagon R 1.0,"2,57,000",2010,"48,860 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti IGNIS,"5,59,000",2017,"16,306 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Elite i20,"7,43,000",2020,"40,664 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Ertiga,"6,32,500",2012,"82,321 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Swift Dzire,"4,85,000",2013,"31,426 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Vitara Brezza,"9,64,000",2018,"55,927 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Swift,"7,15,000",2021,"14,089 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"6,90,000",2018,"70,690 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Grand i10,"6,10,000",2018,"17,026 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Grand i10,"4,63,000",2016,"49,408 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Celerio,"4,58,000",2015,"77,848 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai Creta,"8,46,000",2017,"48,674 KM",PETROL,"Bellahalli, Bengaluru"
Maruti New Wagon-R,"5,20,000",2019,"28,324 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Tata NEXON,"11,80,000",2021,"22,931 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Ford Ecosport,"7,65,000",2018,0 KM,PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai i10,"2,74,000",2010,"57,338 KM",PETROL,"Bellahalli, Bengaluru"
KIA SONET,"10,93,000",2020,"24,691 KM",PETROL,"Bellahalli, Bengaluru"
Mahindra Scorpio,"15,60,000",2022,"35,182 KM",DIESEL,"GT World Mall, Bengaluru"
Maruti Swift Dzire,"5,91,000",2016,"62,011 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"5,92,000",2016,"61,287 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda City,"7,21,000",2017,"29,872 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"5,62,000",2015,"87,753 KM",DIESEL,"Horamavu Agara Road, Bengaluru"
Maruti Ritz,"3,61,000",2015,"95,166 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Ritz,"3,77,000",2014,"68,027 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto K10,"2,64,000",2014,"68,307 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Celerio,"5,04,000",2019,"20,209 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Ciaz,"6,96,000",2016,"59,254 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Celerio,"3,87,000",2015,"1,22,048 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai i10,"3,68,000",2016,"71,197 KM",PETROL,"Sonnappanahalli, Bengaluru"
Mahindra XUV 3OO,"9,05,000",2019,"57,202 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Alto K10,"3,02,300",2015,"76,570 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Tata TIGOR,"4,82,000",2018,"55,652 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Dzire,"7,01,000",2019,"51,801 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Dzire,"6,84,000",2019,"23,212 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Ciaz,"7,41,000",2018,"23,436 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Ciaz,"7,03,000",2016,"48,096 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Elite i20,"5,59,000",2016,"40,335 KM",PETROL,"Bellahalli, Bengaluru"
Honda Amaze,"5,42,000",2018,"62,061 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Celerio,"4,58,000",2018,"51,877 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti New Wagon-R,"5,86,000",2021,"11,679 KM",PETROL,"Sonnappanahalli, Bengaluru"
Renault Kiger,"8,86,000",2021,"14,463 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"6,05,000",2016,"72,362 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Grand i10,"4,43,000",2015,"82,195 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Alto,"4,12,000",2021,"24,343 KM",PETROL,"Bellahalli, Bengaluru"
Ford Ecosport,"9,40,000",2020,"14,618 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai Creta,"11,06,000",2019,"42,892 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Celerio,"4,75,000",2018,"50,731 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Verna,"12,55,000",2020,"47,456 KM",PETROL,"Bellahalli, Bengaluru"
Renault TRIBER,"6,20,000",2021,"43,640 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai Verna,"5,91,000",2014,"81,162 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Swift,"7,05,000",2020,"64,086 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Renault Kwid,"4,45,000",2021,"15,512 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"5,91,000",2015,"47,606 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Grand i10,"5,79,000",2019,"17,912 KM",PETROL,"Sonnappanahalli, Bengaluru"
Tata Zest,"4,10,000",2015,"1,16,242 KM",DIESEL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Creta,"8,79,000",2016,"51,580 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai Grand i10,"5,10,000",2019,"37,984 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Elite i20,"5,37,000",2016,"75,268 KM",PETROL,"Bellahalli, Bengaluru"
Honda Amaze,"5,35,000",2017,"22,895 KM",PETROL,"Sonnappanahalli, Bengaluru"
Mahindra XUV500,"13,94,000",2018,"43,433 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Ford Ecosport,"7,73,000",2017,"48,743 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Volkswagen Vento,"6,66,000",2016,"71,885 KM",PETROL,"GT World Mall, Bengaluru"
Honda WR-V,"7,69,000",2017,"62,997 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai i10,"3,72,000",2015,"76,938 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Grand i10,"5,55,000",2019,"86,588 KM",PETROL,"Bellahalli, Bengaluru"
Maruti New Wagon-R,"5,42,000",2020,"63,404 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai i10,"2,79,000",2010,"46,972 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Ciaz,"6,56,000",2017,"72,996 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Mahindra Scorpio,"13,85,000",2021,"29,793 KM",DIESEL,"Bellahalli, Bengaluru"
Renault Kwid,"4,01,000",2017,"40,030 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Verna,"5,04,000",2012,"93,180 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"6,27,000",2016,"27,103 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai NEW SANTRO,"5,71,000",2022,"6,777 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Skoda SLAVIA,"12,82,000",2022,"3,463 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"7,80,000",2023,"7,172 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Xcent,"4,51,000",2014,"27,766 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Baleno,"6,65,000",2017,"41,500 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda City,"6,47,000",2015,"34,916 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Elite i20,"7,87,000",2019,"14,285 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai i10,"3,11,000",2011,"42,173 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto K10,"3,33,000",2016,"24,858 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Celerio,"4,96,000",2018,"41,594 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"6,58,000",2018,"26,007 KM",PETROL,"Bellahalli, Bengaluru"
Tata ALTROZ,"9,01,000",2022,"14,257 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"6,70,000",2017,"65,740 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Celerio,"4,12,000",2015,"36,209 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Honda Brio,"3,54,000",2015,"96,198 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Ritz,"3,40,000",2011,"1,24,712 KM",DIESEL,"Bellahalli, Bengaluru"
Honda City,"8,04,000",2015,"22,261 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Renault Duster,"8,89,000",2020,"95,678 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Grand i10,"6,67,000",2019,"31,938 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"7,09,000",2021,"29,905 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Dzire,"6,32,000",2017,"1,12,566 KM",DIESEL,"Horamavu Agara Road, Bengaluru"
Ford New Figo,"7,48,000",2020,"16,520 KM",DIESEL,"Sonnappanahalli, Bengaluru"
Hyundai Verna,"10,16,000",2018,"39,147 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai GRAND I10 NIOS,"6,20,000",2019,"27,937 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Amaze,"7,01,000",2018,"30,197 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"4,24,000",2013,"57,779 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Honda Amaze,"6,33,000",2018,"77,428 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
KIA SELTOS,"14,80,000",2021,"52,779 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Honda City,"8,41,000",2017,"24,685 KM",PETROL,"Sonnappanahalli, Bengaluru"
Ford Ecosport,"6,78,000",2017,"41,134 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai NEW I20,"8,38,000",2021,"77,648 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai NEW I20,"10,90,000",2021,"58,286 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Baleno,"6,94,000",2017,"39,481 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Wagon R 1.0,"5,08,000",2017,"18,580 KM",PETROL,"GT World Mall, Bengaluru"
Hyundai Eon,"2,40,000",2012,"1,04,950 KM",PETROL,"Bellahalli, Bengaluru"
Mahindra XUV500,"12,41,000",2016,"7,307 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Ritz,"3,35,500",2012,"58,905 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai GRAND I10 NIOS,"6,32,000",2021,"28,891 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai Elite i20,"5,83,000",2015,"79,349 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Swift,"7,66,000",2021,"48,148 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai i20,"4,60,000",2013,"39,894 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Creta,"10,03,000",2017,"58,460 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Swift,"4,30,000",2012,"97,868 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Swift,"4,31,000",2012,"42,762 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Honda Jazz,"5,22,000",2017,"60,442 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Verna,"4,91,000",2012,"46,123 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda City,"10,97,000",2019,"64,671 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"6,15,000",2016,"44,253 KM",PETROL,"Bellahalli, Bengaluru"
Honda City,"8,40,000",2018,"31,862 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Baleno,"8,49,000",2021,"6,930 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Baleno,"7,03,000",2017,"33,324 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto K10,"3,19,000",2014,"39,655 KM",PETROL,"Bellahalli, Bengaluru"
Datsun Redi Go,"3,85,000",2021,"11,807 KM",PETROL,"Sonnappanahalli, Bengaluru"
Nissan MAGNITE,"8,19,000",2022,"18,809 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti New Wagon-R,"5,87,000",2020,"24,786 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Swift,"4,26,000",2013,"44,437 KM",PETROL,"Bellahalli, Bengaluru"
Honda Amaze,"7,81,000",2018,"15,006 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Renault Duster,"10,00,000",2020,"11,201 KM",PETROL,"Sonnappanahalli, Bengaluru"
Renault Duster,"7,46,000",2016,"28,347 KM",CNG,"Garuda Mall, Magrath Road, Bengaluru"
Hyundai Creta,"8,54,000",2017,"71,570 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai i20,"4,51,000",2013,"1,24,514 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai AURA,"6,81,000",2020,"21,742 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Swift,"5,41,000",2015,"88,509 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Grand i10,"3,82,000",2014,"82,116 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Skoda Rapid,"8,67,000",2017,"1,05,925 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Swift,"4,91,000",2015,"62,223 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Celerio,"5,04,000",2018,"37,270 KM",PETROL,"GT World Mall, Bengaluru"
Tata NEXON,"7,56,000",2018,"22,080 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
KIA SELTOS,"14,38,000",2019,"24,659 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Swift Dzire,"4,01,000",2012,"44,074 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Vitara Brezza,"9,38,000",2017,"93,305 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti S Cross,"7,34,000",2016,"76,836 KM",DIESEL,"Garuda Mall, Magrath Road, Bengaluru"
Honda WR-V,"6,67,000",2017,"34,636 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Celerio,"4,32,000",2015,"57,521 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"6,23,000",2015,"71,884 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Verna,"5,01,000",2013,"1,04,938 KM",PETROL,"GT World Mall, Bengaluru"
Renault Kwid,"4,44,000",2019,"19,739 KM",PETROL,"Bellahalli, Bengaluru"
Tata NEXON,"9,62,000",2020,"34,437 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Baleno,"8,07,000",2019,"19,693 KM",PETROL,"Bellahalli, Bengaluru"
Datsun Redi Go,"3,47,000",2018,"38,396 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Swift,"5,84,000",2014,"54,625 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Elite i20,"6,01,000",2015,"83,731 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Baleno,"8,88,000",2021,"7,605 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Ciaz,"7,69,000",2018,"61,103 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Tata Tiago,"6,26,000",2020,"24,357 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Renault TRIBER,"6,86,000",2020,"42,063 KM",PETROL,"Sonnappanahalli, Bengaluru"
Renault Kiger,"9,55,000",2021,"7,598 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai AURA,"7,50,000",2020,"23,583 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai Elite i20,"5,89,000",2016,"89,728 KM",PETROL,"Sonnappanahalli, Bengaluru"
Hyundai Xcent,"6,48,000",2019,"25,887 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Swift,"4,90,000",2014,"51,489 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Skoda Rapid,"10,36,000",2021,"29,517 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Renault Kwid,"3,32,000",2016,"65,304 KM",PETROL,"Sonnappanahalli, Bengaluru"
Ford Ecosport,"6,23,000",2015,"42,710 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai i10,"3,14,000",2011,"88,559 KM",PETROL,"Bellahalli, Bengaluru"
Volkswagen Ameo,"5,78,000",2017,"87,012 KM",DIESEL,"Bellahalli, Bengaluru"
Volkswagen VIRTUS,"15,79,000",2022,"11,880 KM",PETROL,"Bellahalli, Bengaluru"
Renault Duster,"7,18,000",2016,"73,494 KM",DIESEL,"Bellahalli, Bengaluru"
Hyundai Creta,"8,92,000",2017,"49,904 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai Grand i10,"5,30,000",2017,"35,886 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Celerio,"4,62,000",2017,"41,436 KM",PETROL,"Bellahalli, Bengaluru"
Renault TRIBER,"6,17,000",2019,"51,724 KM",PETROL,"Bellahalli, Bengaluru"
Volkswagen Ameo,"8,18,000",2019,"21,960 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Dzire,"6,48,000",2017,"58,355 KM",PETROL,"Bellahalli, Bengaluru"
Nissan MAGNITE,"7,84,000",2021,"34,053 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Dzire,"6,48,000",2017,"83,991 KM",DIESEL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Celerio,"4,50,000",2017,"50,894 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
KIA SELTOS,"14,14,000",2022,"10,845 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Nissan Micra,"4,24,000",2016,"77,282 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti New Wagon-R,"6,16,000",2022,"29,074 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Elite i20,"6,81,000",2016,"31,983 KM",PETROL,"Sonnappanahalli, Bengaluru"
Maruti Swift Dzire,"4,12,000",2013,"1,22,713 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault Duster,"8,58,000",2018,"52,153 KM",DIESEL,"Bellahalli, Bengaluru"
KIA SONET,"12,89,000",2022,"7,616 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Swift,"5,11,000",2015,"85,038 KM",PETROL,"Bellahalli, Bengaluru"
Maruti S PRESSO,"3,96,000",2019,"95,153 KM",PETROL,"Bellahalli, Bengaluru"
Tata NEXON,"10,36,000",2021,"13,496 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai i10,"3,03,000",2011,"75,523 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Maruti Celerio,"4,50,000",2016,"41,464 KM",PETROL,"Horamavu Agara Road, Bengaluru"
Hyundai Creta,"8,76,000",2016,"90,415 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Alto 800,"3,37,000",2016,"43,720 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Alto 800,"2,92,000",2014,"47,795 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Renault Kwid,"4,07,000",2019,"10,155 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Ford Ecosport,"7,54,000",2017,"46,860 KM",DIESEL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Verna,"5,53,000",2014,"1,00,258 KM",DIESEL,"Sonnappanahalli, Bengaluru"
Honda Brio,"4,53,000",2016,"36,685 KM",PETROL,"GT World Mall, Bengaluru"
Nissan MAGNITE,"8,05,000",2022,"30,847 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Nissan Micra,"4,83,000",2016,"33,902 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai i20,"4,63,000",2012,"44,326 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti Swift,"4,81,000",2013,"57,770 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Grand i10,"4,23,000",2014,"46,942 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Maruti Swift Dzire,"5,19,000",2014,"46,639 KM",PETROL,"Bellahalli, Bengaluru"
Volkswagen TAIGUN,"14,69,000",2021,"9,915 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Alto K10,"3,19,000",2015,"81,846 KM",PETROL,"Bellahalli, Bengaluru"
Toyota URBAN CRUISER,"8,71,000",2020,"1,11,712 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Grand i10,"5,72,000",2019,"38,771 KM",PETROL,"Bellahalli, Bengaluru"
Volkswagen Polo,"6,75,000",2017,"1,44,223 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Renault TRIBER,"7,88,000",2021,"10,060 KM",PETROL,"GT World Mall, Bengaluru"
Maruti Celerio,"4,31,000",2015,"44,385 KM",PETROL,"Sonnappanahalli, Bengaluru"
Honda Jazz,"7,59,000",2019,"32,790 KM",PETROL,"Bellahalli, Bengaluru"
Maruti Celerio,"4,74,000",2017,"31,635 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Maruti New Wagon-R,"5,47,000",2019,"29,326 KM",PETROL,"Hosur Road, Singasandra, Bengaluru"
Hyundai Grand i10,"6,59,000",2018,"8,034 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai GRAND I10 NIOS,"5,55,000",2020,"19,202 KM",PETROL,"Bellahalli, Bengaluru"
Hyundai i20 Active,"6,52,000",2015,"83,856 KM",DIESEL,"Bellahalli, Bengaluru"
Maruti Swift,"6,76,000",2017,"41,981 KM",PETROL,"Whitefield Main Road, Bhoruka Tech Park, Bengaluru"
Hyundai Grand i10,"5,10,000",2015,"26,744 KM",PETROL,"Bellahalli, Bengaluru"
Maruti BREZZA,"13,35,000",2023,"3,926 KM",PETROL,"Garuda Mall, Magrath Road, Bengaluru"
Maruti Swift,"5,97,000",2017,"64,917 KM",PETROL,"Bellahalli, Bengaluru"
